  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
ShimName;;;;Nom de falca;;;;Shim Name;Nombre Shim;;;;;;;;;;;;;;;;Название прокладки;;;Shim-namn;;;;Shim名称;Shim名稱;;;;
ShimVersion;;;;Versió de falca;;;;Shim Version;Versión Shim;;;;;;;;;;;;;;;;Версия прокладки;;;Shim-version;;;;Shim版本;Shim版本;;;;
Show menu;اظهار القائمة;Паказваць меню;Показ меню;Mostra el menú;Zobrazit menu;Vis menu;Menü anzeigen;Show menu;Mostrar menú;Erakutsi menua;نمایش منو;Montrer le menu;Mostrar menú;Εμφάνιση μενού;Menü mutatása;Mostra menu;メニューを表示する;메뉴 보기;Rodyti meniu;Menu tonen;Pokaż menu;Mostrar menu;Exibir menu;Afisare meniu;Показывать меню;Zobraziť menu;Trego menynë;Visa meny;แสดงเมนู;Menü göster;Відображати меню;显示菜单;顯示選單;顯示選單;Prikazati izbornik;Ցուցադրել ընտրացանկը;მაჩვენე მენიუ
Show toolbar;عرض شريط الأدوات;Паказваць панэль;Показ инструментибар;Mostra la barra d'eines;Zobrazit nástrojovou lištu;Vis værktøjslinje;Toolbar anzeigen;Show toolbar;Mostrar barra de herramientas;Erakutsi tresnabarra;نمایش نوارابزار;Montrer la barre d'outils;Mostrar barra de ferramentas;Εμφάνιση εργαλειοθήκης;Eszköztár mutatása;Mostra barra strumenti;ツール バーを表示する;도구 모음 보기;Rodyti įrankių juostą;Werkbalk tonen;Pokaż pasek narzędzi;Mostrar barra de ferramentas;Exibir barra de ferramentas;Afisare toolbar;Показывать панель;Zobraziť nástrojovú lištu;Trego brezin e mjeteve;Visa verktygsfält;แสดงแถบเครื่องมือ;Araç çubuğu göster;Відображати панель;显示工具栏;顯示工具列;顯示工具列;Prikazati alatnu traku;Ցուցադրել վահանակը;მაჩვენე პანელი
SigningPresent;;;;Signatura present;;;;Signing Present;Registro presente;;;;;;;;;;;;;;;;Наличие подписи;;;Signaturer;;;;签名介绍;Signing Present;;;;
SignLanguage;;;;Idioma signatura;;;;Sign Language;Idioma registro;;;;;;;;;;;;;;;;Язык подписи;;;Signaturspråk;;;;签名语言;手語;;;;
Sort;مصنفة حسب;Сартаваць па;Сортиране;Ordenats per;Sorted by;Sorteret efter;Sortiert nach;Sorted by;Ordenar por;Antolatu honela;طبقه بندى توسط;Trié par;Ordear por;Ταξινόμηση κατά;Sorba rendezte;Ordinato per;並び替え;소팅;Rūšiuotojas;Gesorteerd op;Sortowane po;Ordenado por;Ordenado por;Sortat de;Сортировать по;Zoradiť podľa;Radhitur nga;Sorterad av;จัดเรียงโดย;Sıralayan;Сортування;排序;排序;排序;Poređano prema;Դասավորել ըստ;დალაგების შესაბამისობა
SoundEngineer;مهندس الصوت;Гукарэжысёр;ЗвукоИнжинер;Sonidista;Sound engineer;Lydtekniker;Tontechniker;Sound engineer;Ingeniero de sonido;Soinu ingeniaria;مهندس صدا;Ingénieur du son;Enxeñeiro de son;Sound engineer;Hangmérnök;Tecnico del suono;サウンドエンジニア;사운드 엔지니어;Garso inžinierius;Geluidstechnicus;Inżynier dźwięku;Engenheiro de som;Engenheiro de som;Inginer de sunet;Звукорежиссёр;Sound engineer;Inxhinieri i zërit;Ljudingenjör;ซาวน์เอนจิเนียร์;Ses teknisyeni;Звукорежисер;录音师;音響工程師;音響工程師;Tonski tehničar;Ձայն. ռեժիսորը;ხნის ინჟინერი
Source;;;;Origen;;;;Source;Origen;Iturburua;;Source;;;; Sorgente;;;;;;Fonte;;;Оригинал;;;Källa;;Kaynak;Вихідний матеріал;源;來源;;;;
Source_Duration;;;;Duració original;;;;Source duration;Duración original;Iturburu iraupena;;Durée de la source duration;;;;Durata sorgente;;;;;;Duração fonte;;;Продолжительность оригинала;;;Källans varaktighet;;Kaynak süresi;Тривалість вихідного матеріалу;源时长;來源時間長度;;;;
Source_FrameCount;;;;Quantitat fotogrames original;;;;Source frame count;Recuento fotogramas original;Iturburu frame zenbatekoa;;Nombre d'images de la source;;;;Contatore frame sorgente;;;;;;Número fonte de frame;;;Количество кадров оригинала;;;Källans bildfrekvens;;Kaynak kare sayısı;Кількість кадрів вихідного матеріалу;源帧数;來源畫格數;;;;
Source_SamplingCount;;;;Quantitat mostres original;;;;Source sample count;Recuento muestras original;Iturburu lagin zenbatekoa;;Nombre d'échantillons de la source;;;;Contatore campioni sorgente;;;;;;Número fonte de amostra;;;Количество примеров оригинала;;;Källans samplingsfrekvens;;Kaynak örnek sayısı;Кількість семплів вихідного матеріалу;源采样数;來源取樣數量;;;;
Source_StreamSize;;;;Mida pista original;;;;Source stream size;Cantidad de pistas original;Iturburu jario neurria;;Taille du flux source;;;;Dim. flusso sorgente;;;;;;Tamanho fonte de faixa;;;Размер потока оригинала;;;Källans strömstorlek;;Kaynak akış boyutu;Розмір потоку вихідного матеріалу;源流大小;來源串流大小;;;;
Source_StreamSize_Encoded;;;;Mida pista codificada original;;;;Source encoded stream size;Tamaño pista codificada original;Iturburu kodeaketa jario neurria;;Taille du flux encodé source;;;;Dim. traccia codificata sorgente;;;;;;Tamanho fonte de faixa codificada;;;Закодированный размер потока оригинала;;;Källans kodade strömstorlek;;Kaynak kodlanmış akış boyutu;Розмір кодованого потоку вихідного матеріалу;源编码的流大小;來源編碼串流大小;;;;
Standard;قاعدي;Стандарт вяшчання;Стандарт;Estàndard;Standard;Standard;Standard;Standard;Estándar;Estandarra;استاندارد;Norme;Estándar;Στάνταρ;Szabvány;Standard;標準;표준;Standartas;Standaard;Standard;Padrão;Padrão;;Стандарт вещания;Štandard;Standardi;Standard;มาตรฐาน;Standart;Стандарт;标准;標準;標準;Standardno;Ստանդարտ;სტანდარტი
StoreMethod_InterleavedFields;;;;Camps intercalats;;;;Interleaved fields;Campos intercalados;;;Trames entrelacées;;;;;;;;;;;;;Чередующиеся поля;;;Interfolierade fält;;;;隔行扫描的域;聲頻影像交錯場;;;;
StoreMethod_SeparatedFields;;;;Camps separats;;;;Separated fields;Campos separados;;;Trames séparées;;;;;;;;;;;;;Раздельные поля;;;Separerade fält;;;;逐行扫描的域;單獨場;;;;
StoreMethod_SeparatedFields_1;;;;Camps separats (1 camp per bloc);;;;Separated fields (1 field per block);Campos separados (1 campo por bloque);;;Trames séparées (1 trame par bloc);;;;;;;;;;;;;Раздельные поля (1-ое поле в блоке);;;Separerade fält (1 fält per block);;;;逐行扫描的域（每块1域）;單獨場（每批量1場）;;;;
StoreMethod_SeparatedFields_2;;;;Camps separats (2 camps per bloc);;;;Separated fields (2 fields per block);Campos separados (2 campos por bloque);;;Trames séparées (2 trames par bloc);;;;;;;;;;;;;Раздельные поля (2-ое поле в блоке);;;Separerade fält (2 fält per block);;;;逐行扫描的域（每块2域）;單獨場（每批量兩場）;;;;
Stream;دفق;Струмень;Поток;Pista;Datový stream;Strøm;Stream;Stream;Pista;Jarioa;استریم;Type de flux;Pista;Ροή;Sáv;Traccia;ストリーム;스트림;Srautas;Stroom;Strumień;Faixa;Faixa;Flux;Поток;Dátový stream;Rryma;Ström;สตรีม;Akış;Потік;流;串流;串流;Tok;Հոսքը;ნაკადი
Stream_MoreInfo;مزيد من المعلومات حول الدفق;Дадатковая інфармацыя аб струмені;Поток_ПовечеИнфо;Més informació pel que fa a aquesta pista;More information about the stream;Mere information om strømmen;Mehr Informationen über den Stream;More information about the stream;Más información acerca de la pista;Jarioari buruzko argibide gehiago;اطلاعات بیشتر درمورد استریم;Plus d'information au sujet de ce flux;Máis información sobre esta pista;Περισσότερες πληροφορίες σχετικά με την ροή;Több adat a sávról;Altre informazioni sulla traccia;このストリームの詳細情報;이 스트림에 대한 자세한 정보;Daugiau informacijos apie srautą;Meer informatie over de stroom;Więcej informacji o strumieniu;Mais informação sobre a faixa;Mais informações sobre esta faixa;Mai multe informatii despre flux;Дополнительная информация о потоке;More information about the stream;Më shumë info rreth rrymës;Mer information om strömmen;ข้อมูลเพิ่มเติมเกี่ยวกับสตรีม;Akış hakkında daha fazla bilgi;Більше інформації про потік;关于此流的更多信息;更多資訊;更多有關此串流的資訊;Više informacija o tom toku;Լր. տեղեկություններ հոսքի մասին;უფრო მეტი ინფორმაცია ნაკადზე
StreamCount;عدد الدفق من هذا النوع;Коль-ць струменяў;Поток_Брой;Quantitat d'aquest tipus de pistes;Count of stream of this kind;Antal sådanne strømme;Anzahl der Streams dieser Art;Count of stream of this kind;Cantidad de pistas de este tipo;Mota honetako jario zenbatekoa;تعداد این نوع استریم;Nombre de pistes de ce type;Pistas desta clase;Αριθμός των ροών αυτού του τύπου;A hasonló fajtájú sávok száma;Numero di tracce;この種類のストリーム数;이 종류의 스트림 개수;Šios rūšies srautų kiekis;Telling van dit soort stromen;Liczba strumieni;Número de faixas do deste tipo;Número de faixas do mesmo tipo;Numara fluxurile de acest tip;Количество потоков такого типа;Count of stream of this kind;Numri i rrymave si ky lloj;Antal strömmar av den här typen;จำนวนสตรีมของชนิดนี้;Bu çeşidin akış sayısı;Кількість потоків;此类型流的数量;此類串流數量;此串流數量;Broj tokova te vrste;Այս տեսակի հոսքերի ք-ը;ამ ნაკადის სახეობის რაოდენობა
StreamID;معرف الدفق;Ідэнтыфікатар струменя;ПотокИД;ID de pista;Stream ID;Strøm-ID;Stream-ID;Stream ID;ID de pista;Jario ID-a;هویت استریم;ID de flux;ID pista;Stream ID;Sávazonosító;ID della traccia;ストリーム ID;스트림 ID;Srauto ID;Stroom-ID;ID strumienia;ID da Faixa;ID da Faixa;ID flux;Идентификатор потока;Stream ID;ID i rrymës;Ström-ID;รหัสประจำตัวสตรีม;Akış ID;ID потоку;流ID;串流ID;串流ID;Prepoznavanje toka;Հոսքի ID-ին;ნაკადის ID
StreamKind;نوع الدفق;Тып струменя;ПотокВид;Tipus de pista;Kind of stream;Strømart;Art des Streams;Kind of stream;Clase de pista;Jario Mota;نوع استریم;Type de flux;Clase de pista;Τύπος/Είδος Ροής;Sáv fajtája;Tipo di traccia;ストリーム種;스트림 종류;Srauto rūšis;Soort stroom;Rodzaj strumienia;Tipo de faixa;Tipo da Faixa;Tipul fluxului;Тип потока;Kind of stream;Lloji i rrymës;Strömtyp;ชนิดของสตรีม;Akış çeşidi;Вид потоку;流类型;串流類型;串流類型;Vrsta toka;Հոսքի տեսակը;ნაკადების სახეობები
StreamKindID;معرف الدفق;Ідэнтыфікатар струменя;ПотокВидИД;Identificador pista;;Strømidentifikator;ID des Stream-Identifiers;Stream identifier;Identificador de pista;Jario ezagutarazlea;معرف استریم;Identifiant du flux;;;Sáv fajta azonosító;Identificatore traccia;ID;스트림 ID;;Stroomidentifier;Identyfikator strumienia;Identificador de faixa;Tipo da Faixa/ID;;Идентификатор типа потока;;Identifikuesi i rrymës;Strömidentifierare;;Akış tanımlayıcısı;Ідентифікатор потоку;流ID;串流識別字;串流識別字;Prepoznavatelj toka;Հոսքի տեսակ ID-ին;Stream identifier
StreamKindPos;معرف الدفق;Ідэнтыфікатар струменя;ПотокВидПоз;Identificador pista;;Strømidentifikator;Position des Stream-Identifiers;Stream identifier;Identificador de pista;Jario ezagutarazlea;معرف استریم;Identifiant du flux;;;Sáv fajta sorszáma;Identificatore traccia;ポジション;스트림 ID;;Stroomidentifier;Identyfikator strumienia;Identificador de faixa;Tipo da Faixa/Pos;;Позиция идентификатора типа потока;;Identifikuesi i rrymës;Strömidentifierare;;Akış tanımlayıcısı;Ідентифікатор потоку;流ID;串流識別字;串流識別字;Položaj prepoznavatelja toka;Հոսքի տեսակ ID-ի դիրքը;Stream identifier
StreamSize;حجم الدفق;Памер струменя;ПотокРазмер;Mida pista;;Strømstørrelse;Stream-Größe;Stream size;Tamaño de pista;Jario neurria;اندازه استریم;Taille du flux;;;Adatfolyam mérete;Dimensione della traccia;ストリームサイズ;스트림 크기;Srauto dydis;Stroomgrootte;Rozmiar strumienia;Tamanho da faixa;Tamanho da Faixa;;Размер потока;;Masa e rrymës;Strömstorlek;ขนาดสตรีม;Akış boyutu;Розмір потоку;流大小;串流大小;串流大小;Veličina toka;Հոսքի չափը;ნაკადი ზომა
StreamSize_Demuxed;Stream size when demuxed;;;;;;;Stream size when demuxed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
StreamSize_Encoded;;;;Mida pista codificada;;;;Encoded stream size;Tamaño pista codificada;Kodeaketa jario neurria;;Taille du flux encodé;;;;Dim. traccia codificata;;;;;;Tamanho codificado da faixa;;;Закодированный размер потока;;;Kodad strömstorlek;;Kodlanmış akış boyutu;Розмір кодованого потоку;编码的流大小;編碼串流大小;;;;
StreamSize_Proportion;نسبة الدفق;Прапорцыі струменя;ПотокРазмер_Пропорций;Proporció d'aquesta pista;;Denne strøms størrelsesforhold;Proportionen dieses Streams;Proportion of this stream;Proporción de esta pista;Jario honen proporzioa;نسبت این استریم;Proportion de ce flux;;;Adatofolyam aránya;Proprorzioni traccia;サイズ整形;이 스트림의 비율;;Proporties van deze stroom;Proporcje strumienia;Proporção desta faixa;Proporção dessa faixa;;Пропорции потока;;Proporcioni i rrymës;Strömproportioner;;Bu akışın oranı;Відносний розмір потоку;流属性;此串流的比例;此串流的比例;Omjeri dotičnog toka;Հոսքի համամասնությունը;Proportion of this stream
Subject;موضوع;Тэма;Относно;Subjecte;Subject;Emne;Inhalt;Subject;Asunto;Gaia;موضوع;Sujet;Asunto;Subject;Tárgy;Soggetto;件名;제목;Tema;Onderwerp;Temat;Assunto;Assunto;Subiect;Тема;Subjekt;Subjekti;Ämne;Subject;Konu;Тема;主题;主題;主題;Sadržaj;Թեման;Subject
SubTrack;المسار الثانوي;Падпаток;СубТрак;Subpista;SubTrack;Underspor;Sub-Track;SubTrack;Subpista;Azpibidea;ساب ترک;Sous-piste;SubPista;SubTrack;Alsáv;Sottotitolo;サブトラック;서브트랙;SubTakelis;Ondertiteling;Podnagranie;Sub-Faixa;Sub-Faixa;Sub-pista;Подпоток;SubTrack;NënKolona;Underspår;แทร็กย่อย;Altİz;Підпотік;副标道;子聲頻;子音軌;Podsnimka;Ենթահոսքը;SubTrack
Summary;ملخص;Зводка;Обобщение;Resum;Summary;Sammendrag;Zusammenfassung;Summary;Sumario;Laburpena;خلاصه;Résumé;Sumario;Περίληψη;Kivonat;Riassunto;サマリー;요약;Santrauka;Samenvatting;Podsumowanie;Sumário;Sumário;Sumar;Сводка;Summary;Përmbledhja;Sammanfattning;สรุป;Özet;Підсумок;摘要;摘要;摘要;Sveukupno;Համառոտ;Summary
Supported formats;الامتدادات المدعومة;Падтрымліваемыя фарматы;Поддържани формати;Formats compatibles;Supported formats;Understøttede formater;Unterstützte Formate;Supported formats;Formatos compatibles;Sostengatutako heuskarriak;فرمت های پشتيبانى شده;Formats supportés;Formatos soportados;Υποστηριζόμενες μορφοποιήσεις;Támogatott formátumok;Formati supportati;対応フォーマット;지원하는 포맷;Palaikomi formatai;Ondersteunde formaten;Obsługiwane formaty;Formatos suportados;Formatos suportados;Formate acceptate;Поддерживаемые форматы;Podporované formáty;Format e përkrahura;Format som stöds;รูปแบบที่สนับสนุน;Desteklenen biçimler;Формати, що підтримуються;支持的格式;支援格式;支援格式;Podržavani oblici datoteka;Աջակցվող տեսակները;Supported formats
Supported?;مدعوم؟;Падтрымліваецца?;Поддържан?;Compatible?;Supported?;Understøttet?;Unterstützt?;Supported?;¿Compatible?;Sostengatua?;پشتيبانى شده?;Supporté?;Soportado?;Υποστηρίζεται?;Támogatott?;Supportato?;サポート？;지원?;Palaikomas?;Ondersteund?;Obsługiwane?;Suportado?;Suportado?;Acceptat?;Поддерживается?;Podporovaný?;Përkrahet?;Stöd?;สนับสนุนแล้ว?;Desteklenen?;Підтримується?;支持?;是否支援？;是否支援?;Podržavano?;Աջակցվու՞մ է;მხარდაჭერა?
Synopsis;موجز;Коратка;Резюме;Sinopsi;Synopsis;Synopsis;Fazit;Synopsis;Sinopsis;Laburpena;خلاصه;Synopsis;Sinopsis;Σύνοψη;Áttekintés;Sommario;Synopsis;시놉시스;Trumpa apžvalga;Samenvatting;Streszczenie;Sinopse;Sinopse;;Сводка;Synopsis;Konspekti;Sammandrag;Synopsis;Özet;Короткий огляд;系统摘要;系统摘要;摘要;Sažetak;Համառոտ;Synopsis
SystemId;معرف;Ідэнтыфікатар;СистемИД;Id;Id;Id;ID;Id;Id;Id-a;Id;Id;Id do sistema;Id;Azonosító;ID sistema;システム Id;Id;Id;Id;ID;Id;Id;;Идентификатор;Id;Id;Id;Id;Id;ID;系统ID;識別字;識別字;ID;ID-ին;Id
Tagged_Application;برنامج الـTagging;Праграма, якая пазначыла;Етикет_Апликация;Aplicació d'etiquetatge;;Tagging-applikation;Tagging-Anwendung;Tagging application;Aplicación etiquetado;Aplikazio etiketatzea;برنامه ضميمه;Application de marquage;Aplicación de etiquetado;;Jelölő alkalmazás;Applicazione utilizzata;タギングツール;태깅 어플리케이션;Žymėjimo programa;Tagapplicatie;Znakująca aplikacja;Programa etiquetador;Programa Alvo;;Пометившая программа;;Aplikimi i etiketimit;Taggningsprogram;tagging application;Etiketleme uygulaması;Додаток редагув. тегів;标记软件;標籤程式;標記程式;Označeno aplikacijom;Նշված ծրագիրը;Tagging application
Tagged_Date;تاريخ الـTagging;Дата адзнакі;Етикет_Дата;Data d'etiquetatge;Tagged date;Tagged den;Tagging-Datum;Tagged date;Fecha de etiquetado;Etiketatze eguna;تاریخ ضميمه;Date de marquage;Data de etiqueta;Tagged date;Jelölés dátuma;Data;タグ付け日;태깅한 날짜;Pažymėta data;Tagdatum;Znakowana data;Etiquetado dia;Data rotulada;Data marcarii;Дата пометки;Tagged date;Data e etiketimit;Taggingsdatum;Tagged date;Etiketleme tarihi;Дата запису тегів;标记日期;標籤於;標記日期;Nadnevak označavanja;Նշման ամսաթիվը;Tagged date
Technician;فني;Тэхнік;Техник;Tècnic;Technician;Tekniker;Techniker;Technician;Técnico;Teknikaria;تکنيسين;Technicien;Técnico;Τεχνικός;Technikus;Tecnico;テクニシャン;기술자;Technikas;Technicus;Technik;Técnico;Technician;Tehnician;Техник;Technician;Tekniku;Tekniker;Technician;Teknisyen;Технік;技术员;技術員;技師;Tehničar;Տեխնիկը;ტექნიკური
TermsOfUse;شروط الاستخدام;Умовы выкарыстання;УсловияНаПолзване;Condicions d'ús;Terms of use;Anvendelsesbetingelser;Verwendungsrichtlinien;Terms of use;Términos de uso;Erabilpen baldintzak;شرایط استفاده;Conditions d'utilisation;Condicións de uso;Όροι χρήσης;Felhasználási feltételek;Indicazioni per l'uso;使用許諾;사용권한;Naudojimo sąlygos;Gebruiksvoorwaarden;Zasady korzystania;Termos de uso;Termos de uso;Condifiile de utilizare;Условия использования;Terms of use;Detyrimet e përdorimit;Användarvillkor;ข้อตกลงการใช้;Kullanım şarları;Умови використання;使用方法;授權條款;使用條款;Uvjeti korištenja;Օգտագ. կանոնները;Terms of use
TertiaryAudioLanguage;;;;Idoma àudio terciari;;;;Tertiary Audio Language;Idioma terciario de audio;;;;;;;;;;;;;;;;Третий язык аудио;;;Tertiärt ljudspråk;;;;第三音频语言;第三語音;;;;
Text;نص;Тэкст;Текст;Text;Text;Tekst;Text;Text;Texto;Idazkia;استریم متن;Texte;Texto;Κείμενο;Szöveg;Testo;テキスト;텍스트;Tekstas;Tekst;Tekst;Texto;Texto;Text;Текст;Text;Tekst;Text;ข้อความ;Metin;Текст;文本;文字;文字;Tekst;Տեքստ;ტექსტი
Text - Custom;النص;Тэкст - Выбаркова;Текст - Потребителски;Tex: personalitzat;Text - Vlastní;Tekst - tilpas;Text - benutzerdefiniert;Text - Custom;Texto: personalizado;Idazkia - Egilea;متن - Custom;Personnalisé;Texto - Personalizar;Κείμενο - Προσαρμοσμένο;Szöveg - egyedi;Testo - Personalizzato;テキスト - カスタム;텍스트 - 커스텀;Tekstas - Vartotojo;Tekst - Aangepast;Tekst - własny;Texto - Personalizado;Texto - Personalizado;Text - particularizat;Текст - выборочно;Text - Vlastný;Tekst - Me porosi;Text - Anpassad;Text - Custom;Metin - Özel;Текст - звичайний;文本-自定义;文字 - 自訂;文字 - 自訂;Vlastiti tekst;Տեքստ - Ընտրովի;ტექსტი - სტანდარტული
Text (HTML);نص (HTML);Тэкст (HTML);Текст (HTML);Text (HTML);Text (HTML);Tekst (HTML);Text (HTML);Text (HTML);Texto (HTML);Idazkia (HTML);متن (HTML);Texte (HTML);Texto (HTML);Κείμενο (HTML);Text (HTML);Testo (HTML);テキスト (HTML);텍스트 (HTML);Tekstas (HTML);Tekst (HTML);Tekst (HTML);Texto (HTML);Texto (HTML);Text (HTLM);Текст (HTML);Text (HTML);Tekst (HTML);Text (HTML);ข้อความ (HTML);Metin (HTML);Текст (HTML);文本(HTML);文字（HTML）;文字 (網頁);Tekst (HTML);Տեքստ (HTML);ტექსტი (HTML)
Text stream(s); دفق النص;Тэкставы(я) струмень(і);Текст поток(ци);Pistes de text;Text streams;Tekststrømme;Text-Stream(s);Text streams;Pistas(s) de texto;Idazki jarioak;استریم متن;Piste(s) texte;Pistas(s) de texto;Ροές κειμένου;Szövegsávok;Sottotitoli;テキストストリーム;텍스트 스트림;Teksto srautai;Tekststromen;Strumienie napisów;Faixa(s) de texto;Faixa(s) de texto;Fluxuri text;Текстовые потоки;Text streams;Rrymat e tekstit;Text strömm(ar);สตรีมข้อความ;Yazı akış(lar)ı;Текстовий(-і) потік(-оки);文本流;字幕串流;字幕串流;Tokovi teksta;Տեքստային հոսքեր;ტექსტის ნაკადები
Text streams; دفق النص;Тэкставыя струмені;Текст потоци;Pistaes de text;Text streams;Tekststrømme;Text-Streams;Text streams;Pistas de texto;Idazki jarioak;استریم متن;Flux texte;Pistas de texto;Ροές κειμένου;Szövegsávok;Sottotitoli;テキストストリーム;텍스트 스트팀;Teksto srautai;Tekststromen;Strumienie napisów;Faixas de texto;Faixas de texto;Fluxuri text;Текстовые потоки;Text streams;Rrymat e tekstit;Text strömmar;สตรีมข้อความ;Yazı akışı;Текстові потоки;文本流;字幕串流;字幕串流;Tokovi teksta;Տեքստային հոսքեր;ტექსტის ნაკადები
Text_Codec_List;ترميز النص;Тэкставы кодэк;Текст_Кодек_Списък;Còdecs de text;Text codecs;Tekst-codecs;Text-Codecs;Text codecs;Códecs de texto;Idazki kodekak;کدک متن;Codecs Texte;Codecs de texto;Συμπιεστές κειμένου;Szövegkódekek;Codec sottotitoli;テキストコーデック;텍스트 코덱;Teksto kodekas;Tekstcodecs;Kodeki napisów;Codecs de texto;Codecs de texto;Codec text;Текстовые кодеки;Text codecs;Kodekët e tekstit;Textkodekar;codecs ข้อความ;Yazı kodekleri;Текстовий кодек;字幕编解码器;字幕編解碼器;字幕編解碼器;Kôdeki teksta;Տեքստային կոդավորիչները;ტექსტის კოდეკები
Text_No;لا يوجد نص;Тэкставы струмень №;Текст_Но;Sense text;No text;Ingen tekst;kein Text;No text;Sin texto;Idazkirik ez;متنی وجود ندارد;Pas de sous-titres;Sen texto;Χωρίς κείμενο;Nincs szöveg;Nessun sottotitolo;テキストなし;텍스트 없음;Be teksto;Geen tekst;Brak napisów;Sem texto;Sem texto;Fara text;Нет текста;Bez textu;Pa tekst;Ingen text;ไม่มีข้อความ;Yazı yok;Текст відсутній;没有字幕;無字幕;無字幕;Bez teksta;Չկա տեքստ;ტექსტი არაა
Text1;أول دفق نص;Першы тэкставы струмень;Текст1;Primera pista de text;První text stream;Første tekststrøm;Erster Text-Stream;First text stream;Primera pista de texto;Lehen idazki jarioa;اولین استریم متن;Première piste Texte;Primeira pista de texto;Πρώτη ροή κειμένου;Első szövegsáv;Sottotitolo 1;プライマリテキストストリーム;첫번째 텍스트 스트림;Pirmas teksto srautas;Eerste tekststroom;Pierwszy strumień napisów;Primeira faixa de texto;Primeira faixa de texto;Frimul flux text;Первый текстовый поток;Prvý text stream;Rryma e parë tekst;Första textströmmen;ข้อความสตรีมแรก;Birinci altyazı;Перший текстовий потік;字幕1;第一字幕串流;第一字幕串流;Prvi tok teksta;Առաջին տեքստային հոսքը;1-ლი ტექსტის ნაკადი
Text2;ثاني دفق نص;Другі тэкставы струмень;Текст2;Segona pista de text;Druhý text stream;Anden tekststrøm;Zweiter Text-Stream;Second text stream;Segunda pista de texto;Bigarren idazki jarioa;دومین استریم متن;Deuxième piste Texte;Segunda pista de texto;Δεύτερη ροή κειμένου;Második szövegsáv;Sottotitolo 2;セカンダリテキストストリーム;두번째 텍스트 스트림;Antras teksto srautas;Tweede teksstroom;Drugi strumień napisów;Segunda faixa de texto;Segunda;Al doilea flux text;Второй текстовый поток;Druhý text stream;Rryma e dytë tekst;Andra textströmmen;ข้อความสตรีมที่สอง;İkinci altyazı;Другий текстовий потік;字幕2;第二字幕串流;第二字幕串流;Drugi tok teksta;Երկրորդ տեքստային հոսքը;2-ლი ტექსტის ნაკადი
Text3;ثالت دفق نص;Трэці тэкставы струмень;Текст3;Tercera pista de text;Třetí text stream;Tredie tekststrøm;Dritter Text-Stream;Third text stream;Tercera pista de texto;Hirugarren idazki jarioa;سومین استریم متن;Troisième piste Texte;Terceira pista de texto;Τρίτη ροή κειμένου;Harmadik szövegsáv;Sottotitolo 3;サードテキストストリーム;세번째 텍스트 스트림;Trečias teksto srautas;Derde tekststroom;Trzeci strumień napisów;Teceira faixa de texto;Teceira;Al treilea flux text;Третий текстовый поток;Tretí text stream;Rryma e tretë tekst;Trejde textströmmen;ข้อความสตรีมที่สาม;Üçüncü altyazı;Третій текстовий потік;字幕3;第三字幕串流;第三字幕串流;Treći tok teksta;Երրորդ տեքստային հոսքը;მე-3 ტექსტის ნაკადი
TextCount;عدد دفق النص;Коль-ць тэкставых струменяў;ТекстБрой;Total de pistes de text;Count of text streams;Antal tekststrømme;Anzahl der Text-Streams;Count of text streams;Cantidad de pistas de texto;Idazki jario zenbatekoa;تعداد استریم متن;Nombre de pistes texte;Nº pistas texto;Αριθμός ροών κειμένου;Szövegsávok száma;Numero sottotitoli;テキストストリーム数;텍스트 스트림 개수;Teksto srautų kiekis;Telling van tekststromen;Strumieni napisów;Número de faixas de texto;Número de faixas de texto;Numar fluxuri text;Количество текстовых потоков;Count of text streams;Numri i rrymave të tekstit;Antal textströmmar;จำนวนของสตรีมข้อความ;Altyazı sayısı;Кількість текстових потоків;字幕流总数;字幕串流數;字幕串流數;Broj tok teksta;Տեքստային հոսքը ք-ը;ტექსტის ნაკადების რაოდენობა
TextlessElementsExist;;;;Existeixen elements sense text;;;;Textless Elements Exist;Existen elementos sin texto;;;;;;;;;;;;;;;;Наличие безтекствовых элементов;;;Textlösa element förekommer;;;;无文本元素存在;存在無文字元素;;;;
ThanksTo;شكرا لـ;Падзякі;БлагодарениеНа;Agraïments a;Poděkování;Tak til;Dank an;Thanks to;Gracias a;Eskerrak;تشکر از;Remerciements;Gracias a;Ευχαριστώ τους;Köszönetnyilvánítás;Ringraziamenti;謝辞;감사;Dėkojame;Dank aan;Podziękowania dla;Abrigado a;Abrigado à;Multumita;Благодарности;Poďakovanie;Falënderime për;Tack till;ขอขอบคุณ;Teşekkürler;Подяка;感谢;鳴謝;感謝;Zahvala;Շնորհակալ ենք;მადლობას ვუხდით
