ms;ms;ms;ms;emp;ms;мс;ms;ms;ms;ms;; ms;ms;;;秒;ms;ms;미리초;ms;ms;ms;ms;ms;мс;ms
MSDI;MSDI;MSDI;MSDI ;MSDI;MSDI;;MSDI;MSDI;MSDI;MSDI;; MSDI;MSDI;;;MSDI;MSDI;MSDI;MSDI;MSDI;MSDI;MSDI;MSDI;MSDI;MSDI;MSDI
MuxingMode;Muxing mode;Type de muxing;;;Modalità di muxing;;Modo Muxing;;;;;;;;混合模式;Muxing モード;;;먹싱 모드;;;Muxing rėžimas;Modo de Multiplexação;โหมด Muxing;;混合模式
Name;Name;Nom;Name;Név;Nome;Имя;Nombre;Nome;Naam;Nazwa;Nume; Namn;İsim;名稱;名称;名前;Název;Όνομα;이름;Nome;Nom;Pavadinimas;Nome;ชื่อ;Назва;名稱;نام
Nationality;Nationality;Nationalité;Nationalität;Nemzetiség;Nazionalità;Национальность;Nacionalidad;Nacionalidade;Nationaliteit;Narodowość;Nationalitate; Nationalitet;Uyruk;國籍;国藉;制作国;Nationality;Nationality;국적;Nacionalidade;Nacionalitat;Tautybė;Nacionalidade;Nationality;Національність;國藉;ملیت
New;New;Nouveau;Neu;Új;Nuovo;Новый...;Nuevo;Novo;Nieuw;Nowy;Nou; Ny;Yeni;新增;新建;新規;Nový;Νέο;새로 만들기;Novo;Nou;Naujas;Novo;ใหม่;Новий;新建;جدید
Newest version;Check for newest versions (require Internet connection);Vérifier s'il y a une nouvelle version;Auf neuere Version überprüfen (benötigt Internet-Verbindung);Frissítés keresése (Internet kapcsolat szükséges);Cerca l'ultima versione, richiede una connessione internet;Проверить на обновление (требуется подключение к Интернету);Buscar nueva actualización (requiere conexión a Internet);Buscar nova versión (require conexión a Internet);Controleer op nieuwste versies (vereist Internetverbinding);Sprawdź czy są nowe wersje (wmagane jest połączenie z siecią);Verificati existenta unei versiuni noi (necesita conexiune Internet); Sök efter nyare version (kräver Internetanslutning);Yeni sürümleri kontrol et (Internet bağlantısı gerekir);檢查最新的版本 (需要網路連線);检查新版本(需要网络连接);新バージョンチェック（要インターネット接続）;Při spuštění kontrolovat nové verze;Έλεγχος για νεότερη έκδοση (προϋποθέτει ύπαρξη σύνδεσης στο Διαδύκτιο);최신 버전 확인 (인터넷 연결이 필요함);Procurar novas versões (requer conexão com a Internet);Cerca actualitzacions (requereix connexió a Internet);Tikrinti naujausių versijų (reikalinga interneto jungtis);Procurar novas versões (requer conexão com a Internet);ตรวจสอบเวอร์ชันใหม่ล่าสุด (ต้องการการเชื่อมต่ออินเตอร์เน็ต);Перевірити наявність нової версії (необхідне підключення до Інтернету);檢查新版本(需要網絡連接);کنترل برای نسخه جدید برنامه
No;No;Non;Nein;Nem;No;Нет;No;No;Nee;Nie;Nu; Nej;Hayır;否;否;いいえ;Ne;Όχι;아니오;Não;Cancel·la;Ne;Não;ไม่ใช่;Ні;放棄;خیر
OK;OK;OK;OK;OK;Ok;OK;OK;OK;OK;Ok;OK; OK;TAMAM;確認;确定;OK;OK;OK;확인;OK;D'acord;Gerai;OK;ตกลง;Так;確定;موافق
One output file per input file;One output file per input file;Erreur de lecture du fichier;Eine eigene Ausgabedatei pro einzelner Datei;Bemeneti fájlonként egy kimeneti fájl;Un file di output per ogni file di input;Один файл на каждый исходный;Un archivo de salida por uno de entrada;Un arquivo de saída por un de entrada;Eén exportbestand per invoerbestand;Jeden plik wyjściowy na wejściowy;Un fisier destinatie pentru fiecare fisier sursa; En utdatafil per indatafil;Girdi dosyası başına bir çıktı dosyası;一個輸入檔對應一個輸出檔;一个输入文件对应一个输出文件;単一ファイルで出力;One output file per input file;Ένα αρχείο εξόδου για κάθε αρχείο εισόδου;입력 파일 마다 하나의 출력 파일;Um arquivo de saída por um de entrada;Un arxiu de sortida per arxiu d'entrada;Vienas įšėjimo failas per įėjimo failą;Um arquivo de saída por um de entrada;หนึ่งไฟล์ผลลัพธ์ต่อไฟล์นำเข้า;Один вхідний на кожний вихідний файл;一個輸入文件對應一個輸出文件;یک فایل خروجی برطبق فایل ورودی
Open;Open;Ouvrir;Öffnen;Megnyit;Apri;Открыть;Abrir;Abrir;Openen;Otwórz;Deschide; Öppna;Aç;開啟;打开;開く;Otevřít;Άνοιγμα;열기;Abrir;Obre;Atverti;Abrir;เปิด;Відкрити;打開;باز کردن
Options;Options;Options;Optionen;Beállítások;Opzioni;Параметры;Opciones;Opcións;Opties;Opcje;Optiuni; Alternativ;Seçenekler;選項;选项;オプション;Nastavení;Επιλογές;옵션;Opções;Opcions;Pasirinktys;Opções;ตัวเลือก;Настроювання;選項;خصوصیات
Options_Hint;Preferences;Préférences;Voreinstellungen;Beállítások;Preferenze;Настройки программы;Preferencias;Preferencias;Voorkeuren;Preferencje;Preferinte; Inställningar;Tercihler;偏好設定;参数设定;詳細設定;Předvolby;Προτιμήσεις;환경 설정;Preferências;Preferències;Nuostatos;Preferências;การปรับแต่ง;Настроювання програми;參數設定;تنظیمات
Original;Original;Original;Original ;Eredeti;Originale;Настоящий;Original;Orixinal;Origineel;Oryginalny;Original; Original;Orjinal;;源;オリジナル;Originál;Original;원본;Original;Original;Originalas;Original;ต้นฉบับ;Оригінальний;初始;اصلی
Other;Other;Autre;Andere;Egyéb;Altri;Прочее;Otro;Outro;Ander;Inny;Altele; Övrigt;Diğer;其他;其它;その他;Různé;Άλλος;기타;Outro;Altres;Kita;Outro;อื่นๆ;Інше;其它;دیگر
Output;Output;Sortie;Ausgabe;Kimenet;Output;Выход;Salida;Saída;Uitvoer;Wyjście;Iesire; Utdata;Çıktı;輸出;输出;出力;Výstup;Έξοδος;출력;Saída;Sortida;Išėjimas;Saída;ผลลัพธ์;Виведення;輸出;خروجی
Output format;Output format;Format de sortie;Ausgabeformat;Kimeneti formátum;Formati di output;Формат вывода;Formato de salida;Formato de saída;Uitvoerformaat;Wyjściowy format;Format iesire; Utdataformat;Çıktı biçimi;輸出格式;输出格式;出力フォーマット;Zobrazit jako;Μορφοποίηση εξόδου;출력 형식;Formato de saída;Format de sortida;Išėjimo formatas;Formato de saída;รูปแบบผลลัพธ์;Формат виведення;輸出格式;فرمت خروجی
OveralBitRate;Overal bit rate;Débit global moyen;Gesamte Bitrate;Teljes adatsebesség;BitRate Totale;Общий поток;Bitrate total;BitRate total;Totale bitrate;Przepływność bitów;BitRate general; Generell Bitrate;Kapsamlı BitOranı;整體流量;平均混合码率;オーバルビットレート;Celkový BitRate;Συνολικό BitRate;총 비트레이트;Taxa de Bits Total;Velocitat de transmissió;Bendras bitų tempas;Taxa de Bits Total;บิตเรตทั้งหมด;Загальний потік;平均混合比特率;اورال بیت ریت
OveralBitRate_Maximum;Maximum overal bit rate;Débit global maximum;;;BitRate Massimo generale;;Bitrate total Máximo;;;;;;;最大整體流量;最大混合码率;最大;;;최대 총 비트레이트;;;Bendras maksimalus bitų temas;Taxa de Bits Total Máxima;บิตเรตทั้งหมดสูงสุด;;最大混合比特率;حداکثر اورال بیت ریت
OveralBitRate_Minimum;Minimum overal bit rate;Débit global minimum;;;BitRate Minimo generale;;Bitrate total Mínimo;;;;;;;最小整體流量;最小混合码率;最小;;;최소 총 비트레이트;;;Bendras minimalus bitų tempas;Taxa de Bits Total Mínima;บิตเรตทั้งหมดต่ำสุด;;最小混合比特率;حداقل اورال بیت ریت
OveralBitRate_Mode;Overal bit rate mode;Type de débit global;;;Modalità BitRate generale;;Modo Bitrate total;;;;;;;;混合码率模式;OBR モード;;;총 비트레이트 모드;;;Bendro bitų tempo rėžimas;Taxa de Bits Total, Modo;โหมดบิตเรตทั้งหมด;;混合比特率模式;مد اورال بیت ریت
OveralBitRate_Nominal;Nominal overal bit rate;Débit global nominal;;;BitRate Nominale generale;;Bitrate total Nominal;;;;;;;;额定混合码率;通常;;;명목상의 총 비트레이트;;;Bendras nominalus bitų tempas;Taxa de Bits Total, Nominal;บิตเรต Nominal ทั้งหมด;;額定混合比特率;جزیی اورال بیت ریت
Part;Part;Partie;Teil ;Rész;Parte ;Часть;Parte;Parte;Deel;Część;Parte; Del;Parça;;;パート;Část;Μέρος;파트;Parte;Part;Dalis;Parte;ส่วน;Частина;部分;بخش
Part_Count;Total count;Nombre de parties;Anzahl Teile;Részek száma;Totale ;Кол-во частей;Cantidad de partes;Total;Totale telling;Ogółem;; Antal delar;Toplam sayım;;;合計;Total count;Συνολικός αριθμός;총계;Número total;Comptador Total;Bendra apimtis;Número total;Total count;Кількість частин;總計數;تعداد کلی
Performer;Performer;Interprète;Interpret;Előadó;Esecutore;Исполнитель;Intérprete;Realizador;Artiest;Wykonawca;Cantaret; Framträdare;Sanatçı;演出者;艺术家;パフォーマー;Performer;Performer;연기자;Intérprete;Intèrpret;Atlikėjas;Intérprete;Performer;Виконавець;藝術家;ایفا کننده
Period;Period;Période;Epoche ;Korszak;Periodo ;Период;Período;Período;Periode;Okres;Perioada; Period;Dönem;;;ピリオド;Period;Περίοδος;시대;Período;Període;Laikotarpis;Período;Period;Період;時代;دوره
Phone;Phone;Téléphone;Telefon ;Telefon;Telefono ;Телефон;Teléfono;Teléfono;Telefoon;Telefon;Telefon; Telefon;Telefon;;电话;電話;Phone;Τηλέφωνο;전화;Telefone;Telèfon;Telefonas;Telefone;โทรศัพท์;Телефон;電話;تلفن
PixelAspectRatio;Pixel Aspect Ratio;Taille du pixel;Pixelverhältnis;Képpont arány;Pixel ratio;Соотношение;Relación de aspecto;Pixel ratio;Pixelverhouding;Proporcje pikseli;Dimensiune pixel; Pixelförhållande;Piksel oranı;;画面比例(像素);ピクセル比;Poměr pixelů;Λόγος εικονοστοιχείου;픽셀 종횡비;Proporção de pixels;Relació d'aspecte;Pikselių aspekto koeficientas;Proporção de pixels;Pixel Aspect Ratio;;像素比;Pixel Aspect Ratio
PlayCounter;PlayCounter;Compteur de lecture;Wiedergabezähler ;;Visualizzato per ;;Contador;Contador;Teller;Licznik odtwarzania;Numar redari; Spelräknare;Oynatma Sayacı;;播放计数器;再生数;PlayCounter;PlayCounter;재생 횟수;Reproduzido;Comptador;Rodymo skaitiklis;Reproduzido;PlayCounter;Лічильник;播放計數;تعداد پخش
PlayTime;PlayTime;Durée;Spielzeit;Játékidő;Durata;Длительность;Duración;Duración;Speeltijd;Czas trwania;Durata redare; Speltid;Oynatma Süresi;播放長度;播放时间;再生時間;Hrací čas;Διάρκεια;재생시간;Duração;Duració;Rodymo laikas;Duração;เวลาเล่น;Тривалість;播放時間;زمان پخش
Position;Position;Position;Position im Mediensatz ;;Posizione ;Положение;Posición;Posición;Tracknummer;Pozycja;Pozitie; Position;Konum;;位置;ポジション;Pozice;Θέση;위치;Posição;Posició;Padėtis;Posição;ตำแหน่ง;Положення;位置;موقعیت
Position_Total;Total;Total;;;Totale;;Total;;;;;;;;总计;合計;;;전체;;;Viso;Total;ทั้งหมด;;總計;کلی
Preferences;Preferences;Préférences;Voreinstellungen;Beállítások;Preferenze;Предпочтения;Preferencias;Preferencias;Voorkeuren;Preferencje;Preferinte; Inställningar;Tercihler;偏好設定;参数设置;設定;Předvolby;Επιλογές/Προτιμήσεις;환경 설정;Preferências;Preferències;Pasirinktys;Preferências;การปรับแต่ง;Настроювання;偏好設置;تنظیمات
Producer;Producer;Producteur;Produzent ;Gyártó;Produttore;Продюсер;Productor;Produtor;Producent;Producent;Producator; Producent;Yapımcı;製作者;制片人;プロデューサー;Producer;Παραγωγός;제작자;Produtor;Productor;Prodiuseris;Produtor;โพรดิวเซอร์;Продюсер;制做;تولید کننده
ProductionDesigner;ProductionDesigner;ProductionDesigner;Produktionsdesigner ;Tervező;Product Designer;Разработчик оформления;Diseño de Producción;Diseñador;Productieontwerper;Dekoracje;Director productie; Produktionsdesigner;Üretim Tasarımcısı;;制做设计师;プロダクション;ProductionDesigner;ProductionDesigner;프로덕션;Designer de Produção;Disseny de producció;Produkcijos dizaineris;Designer de Produção;ผู้ออกแบบการแสดง;Виконавчий дизайнер;制做設計;طراح
ProductionStudio;ProductionStudio;Studio de production;Produktionsstudio ;Gyártó stúdió;Studio di registrazione;Студия оформления;Estudio de Producción;Estudo;Productiestudio;Studio;Director studio; Produktionsstudio;Üretim Sütüdyosu;;制做机构;スタジオ;ProductionStudio;ProductionStudio;스튜디오;Estúdio de Produção;Estudi de producció;Produkcijos studija;Estúdio de Produção;ProductionStudio;Студія;制做機構;استودیو
Publisher;Publisher;Publicateur;Verleger ;Kiadó;Pubblicato da ;Опубликовано;Editor;Editor;Uitgever;Wydawca;; Utgivare;Yayıncı;發布者;发行;発行者;Publisher;Εκδώτης;발행자;Publicador ;Publicista;Skelbėjas;Publicador ;ผู้เผยแพร่;Видавець;發佈者;پخش کننده
Purchased_Date;Purcahsed date;Date d'achat;Kaufdatum ;Vásárlás dátuma;Data di acquisto;Дата покупки;Fecha Compra;Data compra;Aankoopdatum;Data wydania;Data achizitionarii; Inköpsdatum;Satın alma tarihi;購買日期;购买日期;購入日;Purcahsed date;Ημερομηνία αγοράς;구매일;Data de aquisição;Data de compra;Pardavimo data;Data de aquisição;Purcahsed date;Дата придбання;購買日期;تاریخ خرید
Quote character;Quote character;Caractère de quotation;Anführungszeichen;Idézőjel karakter;Quote character;Символ кавычек;Carácter de cuota;Carácter para citar;Aanhalingsteken;Cudzysłów;Citate; Citationstecken;Alıntı bölümü;引號字元;引用符号;クオート;Quote character;Quote character;인용 문자;Caracter Aspas;Caràcter cometes;Kabutės;Caracter Aspas;Quote character;Символ лапок;引號符;نقل کننده
RadioStation;Radio station;Station de radio;Radiosender ;Rádióállomás;Stazione Radio ;Радиостанция;Estación de radio;Radio;Radiostation;Radiostacja;Statia radio; Radiokanal;Radyo istasyonu;;电台;ラジオ局;Radio station;Ραδιοφωνικός σταθμός;라디오 스테이션;Estação de Rádio;Emissora de ràdio;Radijo stotis;Estação de Rádio;สถานีวิทยุ;Радіостанція;電台;ایستگاه رادیو
Rating;Rating;Note;Bewertung ;;Rating ;Рейтинг;Rating;Valoración;Waardering;Ocena;Rating; Betyg;İzlenme oranı;評比;分级;レイティング;Hodnocení;Αξιολόγηση;등급;Classificação;puntuació;Reitingas;Classificação;เรตติ้ง;Рейтинг;分級;درجه
Recorded_Date;Recorded date;Date d'enregistrement;Aufnahmedatum ;Rögzítés dátuma;Data di registrazione;Дата записи;Fecha de grabación;Data de grabación;Opnamedatum;Data nagrania;Data inregistrarii; Inspelningsdatum;Kaydedildiği tarih;;录制日期;録音日;Recorded date;Ημερομηνία εγγραφής;기록일;Data de gravação;Data d'enregistrament;Įrašymo data;Data de gravação;วันที่บันทึก;Дата запису;錄製日期;تاریخ ظبط
Recorded_Location;Recorded location;Lieu d'enregistrement;Aufnahmeort ;Rögzítés helye;Luogo di registrazione;Место записи;Lugar de grabación;Lugar de grabación;Opnamelocatie;Miejsce nagrania;Locul inregistrarii; Inspelningsort;Kaydedildiği yer;;录制地点;録音した場所;Recorded location;Τοποθεσία εγγραφής;기록 장소;Local de gravação;Lloc de gravació;Įrašymo vieta;Local de gravação;Recorded location;Місце запису;目錄地點;مکان ظبط
Released_Date;Released date;Date de premère diffusion;Veröffentlichungsdatum ;Kiadás dátuma;Data di distribuzione;Дата выпуска;Fecha de Lanzamiento;Data de distribución;Releasedatum;Data wydania;Data lansarii; Releasedatum;Yayım tarihi;;发布日期;リリース日;Released date;Ημερομηνία Έκδοσης;개봉일;Data de lançamento;Data de llançament;Išleidimo data;Data de lançamento;Released date;Дата випуску;發佈日期;تاریخ انتشار
RemixedBy;Remixed by;Remixé par;Remixed von ;Újrakeverte;Remixato da ;Ремикс от;Mezcaldo por;Mesturado por;Geremixed door;Remiksowany;Rearanjat de; Remixad av;Remiksleyen;;重新混合;リミックス by;Remixed by;Remixed by;리믹스;Remixado por;Remesclat per;Permiksavo;Remixado por;รีมิกซ์โดย;Ремікс;重新混合;دوباره میکس شده
Resolution;Resolution;Résolution;Auflösung;Felbontás;Risoluzione;Разрешение;Resolución;Resolución;Resolutie;Rozdzielczość;Rezolutie; Upplösning;Çözünürlük;顏色深度;分辨率;解像度;Rozlišení;Ανάλυση;해상도;Resolução;Resolució;Raiška;Resolução;ความละเอียด;Дозвіл;分辨率;تفکیک پذیری
s;s;s;s;mp;s;с;seg.;s;s;s;s; s;s;;秒;秒;s;s;초;s;seg;Video srautai (s);s;s;с;秒
SamplingRate;Sampling rate;Echantillonnage;Samplingrate;Mintavételezési gyakoriság;SamplingRate;Частота;Velocidad de la muestra;Ratio de mostraxe;Samplerate;Częstotliwość próbkowania;; Samplingstakt;Örnekleme oranı;取樣率;采样率;サンプルレート;Sampling rate;Συχνότητα δειγματοληψίας;샘플링레이트;Taxa de amostragem;Freqüència de mostratge;Atrankos tempas;Taxa de amostragem;;Частота;採樣率　;نرخ نمونه برداری
Save;Save;Sauvegarder;Speichern;Mentés;Salva;Сохранить;Guardar;Gardar;Opslaan;Zapisz;Salveaza; Spara;Kaydet;;保存;保存;Uložit;Αποθήκευση;저장;Salvar;Desa;Išsaugoti;Salvar;บันทึก;Зберегти;保存;ذخیره
ScanType;Scan type;Type d'image;;;Tipo di scansione;;Tipo de exploración;;;;;;;掃描型態;扫描方式;スキャンの種類;;;스캔 방식;;;Skenavimo tipas;Tipo de Scan;;;掃瞄類型;نوع اسکن
ScanOrder;Scan order;Ordre des images;;;Ordine di scansione;;Orden de la exploración;;;;;;;掃描順序;扫描顺序;スキャンの並び;;;스캔 순서;;;Skenavimo tvarka;Ordem do Scan;;;掃瞄順序;نوع اسکن
ScreenplayBy;Screenplay by;Joué par;Drehbuch von ;Forgatókönyvíró;Sceneggiatura ;Сценарий;Guión por;Guión de;Draaiboek door;Scenariusz;Scenariu de; Framträdande av;Senaryo;;编剧;監督;Screenplay by;Screenplay by;각본;Roteirista;posat en escena per;Ekrano rodymas;Roteirista;Screenplay by;Сценарій;編劇
Season;Season;Saison;Staffel ;Évad;Stagione N°;Сезон;Sesión;Tempada;Seizoen;Sezon;Sezon; Säsong;Sezon;;季;季節;Season;Season;시즌;Temporada;Estació;Sezonas;Temporada;Season;Сезон;季;فصل
see below;see below;voir ci-dessous;siehe unterhalb;lásd alant;continua sotto;См.ниже;Ver más abajo;ver abaixo;zie onder;zobacz poniżej;vezi mai jos; se nedan;aşağı bakın;;请看下面列出的内容;以下詳細;see below;δείτε παρακάτω;아래 참고;veja abaixo;Mireu mes avall;žiūrėti žemiau;veja abaixo;ดูด้านล่าง;див. нижче;請看下面列出的內容;ببینید زیر را
Send HeaderFile;Please send me the Header file here : http://sourceforge.net/projects/mediainfo/ (Bug section);SVP envoyez-moi le fichier Header ici : http://sourceforge.net/projects/mediainfo/ (partie Bugs);Bitte die Header-Datei hierhin schicken: http://sourceforge.net/projects/mediainfo/ (unter Bugs);Kérem, küdje el a fejléc fájlt ide: http://sourceforge.net/projects/mediainfo/ (Bug section);Invia l'header a http://sourceforge.net/projects/mediainfo/ (Sezione Bug);Отправить заголовок;Por favor enviarme el archivo aquí: http://sourceforge.net/projects/mediainfo/ (Sección Bug);Por favor envíame o arquivo de cabeceira aquí : http://sourceforge.net/projects/mediainfo/ (Bug section);A.u.b het Header-bestand hierheen sturen : http://sourceforge.net/projects/mediainfo/;;;;;;发送头文件: http://sourceforge.net/projects/mediainfo/;可能ならヘッダファイルを送信してください: http://sourceforge.net/projects/mediainfo/ (バグセクション);;;여기로 헤더 파일을 보내주세요 : http://sourceforge.net/projects/mediainfo/ (Bug section);;;Prašome siųskite antraštinį failą čia: http://sourceforge.net/projects/mediainfo/ (bug sekcija);Enviar arquivo de cabeçalho;โปรดส่งไฟล์ Header (หัวข้อ)ให้ฉันที่นี่ : http://sourceforge.net/projects/mediainfo/ (Bug section);Відіслати заголовок;Please send me the Header file here : http://sourceforge.net/projects/mediainfo/ (Bug section)
Separator_Columns;columns separator;Séparateur de colonnes;Spaltentrenner;Oszlop elválasztó;Separatore colonne;;Separador de colúmnas;Separador de columnas;scheidingsteken kolommen;Separator kolumn;separator coloane; columnseparator;sütun ayırıcı;換列字元;列分隔符;列の区切り;columns separator;διαχωριστής στηλών;컬럼 구분자;separador de colunas;Separador de columnes;Stulpelių skyryba;separador de colunas;ตัวแยกคอลัมน์;Роздельник стовпців;換列符;جدا کننده ستون
Separator_Lines;lines separator;Séparateur de lignes;Zeilentrenner;Sor elválasztó;Separatore di linea;;Separador de líneas;Separador de liñas;scheidingsteken regels;Separator wierszy;separator linii; linjeseparator;satır ayırıcı;換行字元;换行符;区切り線;lines separator;διαχωριστής γραμμών;라인 구분자;separador de linhas;Separador de línies;Eilučių skyryba;separador de linhas;ตัวแยกบรรทัด;Роздільник строк;換行符;جدا کننده خط
Set;Set;Ensemble;Mediensatz;;Imposta;Настройка;Unidades;Configurar;Set;Zestaw;Seteaza; Set;Ayar;;设置;セット;Nastavit;Set;세트;Ajustar;Unitats;Nustatyti;Ajustar;กำหนด;Конфігурація;設置;تعیین
Set_Count;Set count;Nombre d'ensemble;Nummer im Mediensatz;;Imposta;Кол-во настроек;Número de unidades;Establecer cantidade;Set count;Liczba zestawu;Seteaza numaratorul; Antal set;Ayar sayısı;;设置项目;セット回数;Set count;Set count;세트 개수;Ajustar contador;Nombre d'unitats;Nustatyti kiekį;Ajustar contador;Set count;Кількість конфігурацій;設置項目;تعیین تعداد
Setup;Setup;Configuration;Setup;Beállítások;Setup;Настройка;Configurar;Configuración;Setup;Ustawienia;Setari; Ställ in;Kurulum;設定;设置;セットアップ;Hlavní;Ρυθμίσεις;설정;Configurar;Configura;Sąranka;Configurar;ติดตั้ง;Настроювання;設置;ستاپ
Sheet;Sheet;Tableau;Tabelle;Táblázat;Sheet;Таблица;Hoja;Folla;Blad;Karta;Afisare; Tabell;Sayfa;表格;表格;シート;List;Φύλλο;시트;Formulário;Fulla;Lapas;Formulário;ชีต;Таблиця;表格;ورق
Sheet (Complete);Sheet (Complete);Tableau (Complet);Tabelle (komplett);Táblázat (teljes);Sheet (Completa);Таблица (полная);Hoja (Completa);Folla (Completa);Blad (Compleet);Karta (komplet);Afisare (completa); Tabell (Komplett);Sayfa (Tam);;表格(完整);シート (完成);List (Complete);Φύλλο (Πλήρες);시트 (전체);Formulário (Completo);Fulla (Completa);Lapas (Pilnas);Formulário (Completo);Sheet (Complete);Таблиця (повна);表格(完整);ورق (Complete)
Shell extension;Shell extension (in explorer right click there will be a Media Info option);Extension Shell (clic droit sur le fichier, il y aura un menu 'Media Info');Shell-Erweiterung (bei Rechtsklick im Explorer erscheint ein Media Info Eintrag...);Rendszerhéj-kiterjesztés (az Intézőben a helyzetérzékeny menüben Media Info menüpont...);Aggiungi al tasto destro Apri con Media Info;Расширение проводника (пункт в меню по правой кнопке);Extensión Shell (Al hacer clic derecho en el explorador habrá una opción MediaInfo);Shell extension (ao picar co botón dereito do rato aparecerá unha opción Media Info ...);Shell-extensie (in explorer rechtsklikmenu zal een Media Info optie te zien zijn...);Rozszerzenie powłoki (menu kontekstowe w eksploratorze); Extenise (in explorer executati click dreapta); Shell extension (högerklicka i explorer så kommer ett Media Info alternativ...);Sistem uzantısı (gezginde sağ tuş tıklamada Media Info seçeneği olacak...);快顯功能表 (在檔案總管裡, 按右鍵會出現 MediaInfo 的選項);[资源管理器]右键菜单 (为多媒体文件的右键菜单添加 MediaInfo 选项);シェルに統合（右クリックメニューに登録);Integrovat do kontextového menu Průzkumníka (pravé tlačítko myši);Shell extension (in explorer right click there will be a Media Info option);쉘 익스텐션 (탐색기 마우스 오른쪽 버튼 메뉴에 Media Info를 추가합니다);Extensão shell (no explorer, botão direito haverá uma opção Media Info);Veure l'opció Media Info al menú contextual del botó dret del ratolí a l'explorador.;Apvalkalo plėtinys (explorer'yje dešinys paspaudimas ten kur bus Media Info pasirinktis);Extensão shell (no explorer, botão direito haverá uma opção Media Info);ลงทะเบียนชนิดไฟล์ (เมื่อคลิกขวาใน explorer จะแสดงตัวเลือกของ Media);Контекстне меню провідника;[資源管理器]右鍵菜單 (為多媒體文件的右鍵菜單添加 MediaInfo 選項)
Shell InfoTip;Shell InfoTip (in explorer, move the mouse on file, info will be displayed);Extension bulle d'aide (passez la souris sur un fichier, il y aura toutes les infos);;;Informazioni in Explorer;;Shell InfoTip (en el explorador, mueva el ratón sobre el archivo y la información será mostrada);;;;;;Sistem Bilgisi İpucu (gezginde, fareyi dosya üzerine taşıyın, bilgi görüntülenecek);Shell InfoTip (在檔案總管裡, 將滑鼠移到檔案上會顯示相關訊息);[资源管理器]气泡提示 (将鼠标移到文件图标上会显示相关信息);シェルでインフォチップ（対応ファイル上でツールチップを表示）;Integrovat do kontextového menu (při najetí myši na soubor);Shell InfoTip (in explorer, move the mouse on file, info will be displayed);쉘 인포팁 (탐색기에서 파일에 마우스를 올려 놓으면 정보를 보여줍니다);Info. Shell (no explorer, mova o mouse sobre o arquivo, a info. será exibida);Amplia la informació en passar amb el ratolí per sobre d'un arxiu a l'explorador.;Apvalkalo InfoTipas (explorer'yje, užveskite pelę ant failo, bus parodyta informacija);Info. Shell (no explorer, mova o mouse sobre o arquivo, a info. será exibida);ข้อมูลเคล็บลับ Shell (ใน explorer, เมื่อชี้เม้าท์ที่ไฟล์, จะแสดงข้อมูลไฟล์);Підказка провідника (Не рекомендується! Тестовий режим!);[資源管理器]氣泡提示 (將鼠標移到文件圖標上會顯示相關信息)
Show menu;Show menu;Montrer le menu;Menü anzeigen;Menü mutatása;Mostra menù;Показать меню;Mostrar menú;Mostrar menú;Menu tonen;Pokaż menu;Afisare meniu; Visa meny;Menü göster;顯示選單;显示菜单;メニューを表示する;Zobrazit menu;Εμφάνιση μενού;메뉴 보기;Exibir menu;Mostra el menú;Rodyti meniu;Exibir menu;แสดงเมนู;Показати меню;顯示菜單;نمایش نمو
Show toolbar;Show toolbar;Montrer la barre d'outils;Toolbar anzeigen;Eszköztár mutatása;Mostra barra dei menù;Отображать панель;Mostrar Barra de herramientas;Mostrar barra de ferramentas;Werkbalk tonen;Pokaż pasek narzędzi;Afisare toolbar; Visa verktygsfält;Araç çubuğu göster;顯示工具列;显示工具栏;ツールバーを表示する;Zobrazit nástrojovou lištu;Εμφάνιση εργαλειοθήκης;도구 모음 보기;Exibir barra de ferramentas;Mostra la barra d'eines;Rodyti įrankių juostą;Exibir barra de ferramentas;แสดงแถบเครื่องมือ;Показати панель;顯示工具欄;نمایش تولبار
Sort;Sorted by;Trié par;Sortiert nach ;Sorba rendezte;Ordinato per ;Сортировка;Ordenar por;Ordear por;Gesorteerd op;Sortowane po;Sortat de; Sorterad av;Sıralayan;排序;排序;並び替え;Sorted by;Ταξινόμηση κατά;소팅;Ordenado por;Endreça per;Rūšiuotojas;Ordenado por;จัดเรียงโดย;Сортування;排序;چیدمان با
SoundEngineer;Sound engineer;Ingénieur du son;Tontechniker ;Hangmérnök;Sound Engeener;Звукорежиссёр;Ingeniero de sonido;Enxeñeiro de son;Geluidstechnicus;Inżynier dźwięku;Inginer de sunet; Ljudingenjör;Ses teknisyeni;;录音师;サウンドエンジニア;Sound engineer;Sound engineer;사운드 엔지니어;Engenheiro de som;Enginyer de só;Garso inžinierius;Engenheiro de som;ซาวน์เอนจิเนียร์;Звукорежисер;音頻師;مهندس صدا
Standard;Standard;Norme;;;Standard;;Estándar;;;;;;Standart;;标准;標準;Standard;Στάνταρ;표준;Padrão;Estàndard;Standartas;Padrão;มาตรฐาน;Стандарт;標準;استاندارد
Stream;Stream;Type de flux;Stream;Sáv;Flusso ;Тип потока;Pista;Pista;Stroom;Strumień;Flux; Ström;Akış;串流;流;ストリーム;Datový stream;Ροή;스트림;Faixa;Pista;Srautas;Faixa;สตรีม;Потік;流;گردش
