Producer;Producer;Producteur;Produzent ;Gyártó;Produttore;Продюсер;;Produtor;Producent;Producent;Producator; Producent;Yapımcı;製作者;制做;プロデューサー;Producer;Παραγωγός;제작자;Produtor;Productor;Podiuseris
ProductionDesigner;ProductionDesigner;ProductionDesigner;Produktionsdesigner ;Tervező;Product Designer;Разработчик оформления;;Diseñador;Productieontwerper;Dekoracje;Director productie; Produktionsdesigner;Üretim Tasarımcısı;;制做设计;プロダクション;ProductionDesigner;ProductionDesigner;프로덕션;Designer de Produção;Disseny de producció;Produkcijos dizaineris
ProductionStudio;ProductionStudio;Studio de production;Produktionsstudio ;Gyártó stúdió;Studio di registrazione;Студия оформления;;Estudo;Productiestudio;Studio;Director studio; Produktionsstudio;Üretim Sütüdyosu;;制做机构;スタジオ;ProductionStudio;ProductionStudio;스튜디오;Estúdio de Produção;Estudi de producció;Produkcijos studija
Publisher;Publisher;Publicateur;Verleger ;Kiadó;Pubblicato da ;Опубликовано;;Editor;Uitgever;Wydawca;; Utgivare;Yayıncı;發布者;发布者;発行者;Publisher;Εκδώτης;발행자;Publicador ;Publicista;Skelbėjas
Purchased_Date;Purcahsed date;Date d'achat;Kaufdatum ;Vásárlás dátuma;Data di acquisto;Дата покупки;Fecha Compra;Data compra;Aankoopdatum;Data wydania;Data achizitionarii; Inköpsdatum;Satın alma tarihi;;购买日期;購入日;Purcahsed date;Ημερομηνία αγοράς;구매일;Data de aquisição;Data de compra;Pardavimo data
Quote character;Quote character;Caractère de quotation;Anführungszeichen;Idézőjel karakter;Quote character;Символ кавычек;Caracter comillas;Carácter para citar;Aanhalingsteken;Cudzysłów;Citate; Citationstecken;Alıntı bölümü;引號字元;引号符;クオート;Quote character;Quote character;인용 문자;Caracter Aspas;Caràcter cometes;Kabutės
RadioStation;Radio station;Station de radio;Radiosender ;Rádióállomás;Stazione Radio ;Радиостанция;;Radio;Radiostation;Radiostacja;Statia radio; Radiokanal;Radyo istasyonu;;电台;ラジオ局;Radio station;Ραδιοφωνικός σταθμός;라디오 스테이션;Estação de Rádio;Emissora de ràdio;Radio stotis
Rating;Rating;Note;Bewertung ;;Rating ;Рейтинг;;Valoración;Waardering;Ocena;Rating; Betyg;İzlenme oranı;;分级;レイティング;Hodnocení;Αξιολόγηση;등급;Classificação;puntuació;Reitingas
Recorded_Date;Recorded date;Date d'enregistrement;Aufnahmedatum ;Rögzítés dátuma;Data di registrazione;Дата записи;Fecha de grabación;Data de grabación;Opnamedatum;Data nagrania;Data inregistrarii; Inspelningsdatum;Kaydedildiği tarih;;录制日期;録音日;Recorded date;Ημερομηνία εγγραφής;기록일;Data de gravação;Data d'enregistrament;Įrašymo data
Recorded_Location;Recorded location;Lieu d'enregistrement;Aufnahmeort ;Rögzítés helye;Luogo di registrazione;Место записи;Lugar de grabación;Lugar de grabación;Opnamelocatie;Miejsce nagrania;Locul inregistrarii; Inspelningsort;Kaydedildiği yer;;目录地点;録音した場所;Recorded location;Τοποθεσία εγγραφής;기록 장소;Local de gravação;Lloc de gravació;Įrašymo vieta
Released_Date;Released date;Date de premère diffusion;Veröffentlichungsdatum ;Kiadás dátuma;Data di distribuzione;Дата выпуска;Fecha Lanzamiento;Data de distribución;Releasedatum;Data wydania;Data lansarii; Releasedatum;Yayım tarihi;;发布日期;リリース日;Released date;Ημερομηνία Έκδοσης;개봉일;Data de lançamento;Data de llançament;Išleidimo data
RemixedBy;Remixed by;Remixé par;Remixed von ;Újrakeverte;Remixato da ;Ремикс от;;Remixed by;Geremixed door;Remiksowany;Rearanjat de; Remixad av;Remiksleyen;;重新混合;リミックス by;Remixed by;Remixed by;리믹스;Remixado por;Remesclat per;Permiksavo
Resolution;Resolution;Résolution;Auflösung;Felbontás;Risoluzione;Разрешение;Resolución;Resolución;Resolutie;Rozdzielczość;Rezolutie; Upplösning;Çözünürlük;顏色深度;分辨率;解像度;Rozlišení;Ανάλυση;해상도;Resolução;Resolució;Raiška
s;s;s;s;mp;s;с;seg.;s;s;s;s; s;s;;;秒;s;s;초;s;seg;Video srautai (s)
SamplingRate;Sampling rate;Echantillonnage;Samplingrate;Mintavételezési gyakoriság;SamplingRate;Частота;promedio de muestreo;Ratio de mostraxe;Samplerate;Częstotliwość próbkowania;; Samplingstakt;Örnekleme oranı;取樣率　;采样率　;サンプルレート;Sampling rate;Συχνότητα δειγματοληψίας;샘플링레이트;Taxa de amostragem;Freqüència de mostratge;Atrankos tempas
Save;Save;Sauvegarder;Speichern;Mentés;Salva;Сохранить;Grabar;Gardar;Opslaan;Zapisz;Salveaza; Spara;Kaydet;;保存;保存;Uložit;Αποθήκευση;저장;Salvar;Desa;Išsaugoti
ScreenplayBy;Screenplay by;Joué par;Drehbuch von ;Forgatókönyvíró;Sceneggiatura ;Сценарий;;Screenplay by;Draaiboek door;Scenariusz;Scenariu de; Framträdande av;Senaryo;;编剧;監督;Screenplay by;Screenplay by;각본;Roteirista;posat en escena per;Ekrano rodymas
Season;Season;Saison;Staffel ;Évad;Stagione N°;Сезон;;Tempada;Seizoen;Sezon;Sezon; Säsong;Sezon;;季;季節;Season;Season;시즌;Temporada;Estació;Sezonas
see below;see below;voir ci-dessous;siehe unterhalb;lásd alant;continua sotto;См.ниже;mira abajo;pincha aquí;zie onder;zobacz poniżej;vezi mai jos; se nedan;aşağı bakın;;请看下面列出的内容;以下詳細;see below;δείτε παρακάτω;아래 참고;veja abaixo;Mireu mes avall;ziūrėti žemiau
Send HeaderFile;Please send me the Header file here : http://sourceforge.net/projects/mediainfo/ (Bug section);SVP envoyez-moi le fichier Header ici : http://sourceforge.net/projects/mediainfo/ (partie Bugs);Bitte die Header-Datei hierhin schicken: http://sourceforge.net/projects/mediainfo/ (unter Bugs);Kérem, küdje el a fejléc fájlt ide: http://sourceforge.net/projects/mediainfo/ (Bug section);Invia l'header a http://sourceforge.net/projects/mediainfo/ (Sezione Bug);Отправить заголовок;Enviar archivo de cabecera;Por favor envíame o arquivo de cabeceira aquí : http://sourceforge.net/projects/mediainfo/ (Bug section);A.u.b het Header-bestand hierheen sturen : http://sourceforge.net/projects/mediainfo/ (onder """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bugs"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""");Proszę przesłać mi plik nagłówka pod adres: http://sourceforge.net/projects/mediainfo/ (sekcja błędów);Va rog trimiteti-mi headerul fisierului la:; Snälla, skicka headerfilen hit : http://sourceforge.net/projects/mediainfo/ (Bugsektionen);Lütfen bana Üst Bilgi dosyasını buraya gönderin : http://sourceforge.net/projects/mediainfo/ (Hata bölümü);;;ここにヘッダーファイルを送信してください : http://sourceforge.net/projects/mediainfo/ (バグ専用);Please send me the Header file here : http://sourceforge.net/projects/mediainfo/ (Bug section);Παρακαλώ, στείλτε μου το αρχείο κεφαλίδας στο : http://sourceforge.net/projects/mediainfo/ (Bug section);여기로 헤더 파일을 보내주세요 : http://sourceforge.net/projects/mediainfo/ (Bug section);Envie-me o arquivo de cabeçalho para : http://sourceforge.net/projects/mediainfo/ (seção Bugs);Si us plau, envieu-me la capçalera a aquesta adreça: http://sourceforge.net/projects/mediainfo/ (Bug section);Prašau atsiuskite pagrindinį failą čia : http://sourceforge.net/projects/mediainfo/ (derinimo sekcija)
Separator_Columns;columns separator;Séparateur de colonnes;Spaltentrenner;Oszlop elválasztó;Separatore colonne;;separador, columnas;Separador de columnas;scheidingsteken kolommen;Separator kolumn;separator coloane; columnseparator;sütun ayırıcı;換列字元;换列符;列の区切り;columns separator;διαχωριστής στηλών;컬럼 구분자;separador de colunas;Separador de columnes;Stulpelių skyryba
Separator_Lines;lines separator;Séparateur de lignes;Zeilentrenner;Sor elválasztó;Separatore di linea;;separador, lineas;Separador de liñas;scheidingsteken regels;Separator wierszy;separator linii; linjeseparator;satır ayırıcı;換行字元;换行符;区切り線;lines separator;διαχωριστής γραμμών;라인 구분자;separador de linhas;Separador de línies;Eilučių skyryba
Set;Set;Ensemble;Mediensatz;;Imposta;Настройка;Unidades;Configurar;Set;Zestaw;Seteaza; Set;Ayar;;设置;セット;Nastavit;Set;세트;Ajustar;Unitats;Nustatyti
Set_Count;Set count;Nombre d'ensemble;Nummer im Mediensatz;;Imposta;Кол-во настроек;Número de unidades;Establecer cantidade;Set count;Liczba zestawu;Seteaza numaratorul; Antal set;Ayar sayısı;;;セット回数;Set count;Set count;세트 개수;Ajustar contador;Nombre d'unitats;Nustatyti kiekį
Setup;Setup;Configuration;Setup;Beállítások;Setup;Настройка;Configurar;Setup;Setup;Ustawienia;Setari; Ställ in;Kurulum;設定;设置;セットアップ;Hlavní;Ρυθμίσεις;설정;Configurar;Configura;Sąranka
Sheet;Sheet;Tableau;Tabelle;Táblázat;Sheet;Таблица;Hoja;Folla;Blad;Karta;Afisare; Tabell;Sayfa;表格;表格;シート;List;Φύλλο;시트;Formulário;Fulla;Lapas
Sheet (Complete);Sheet (Complete);Tableau (Complet);Tabelle (komplett);Táblázat (teljes);Sheet (Completa);Таблица (полная);Hoja (Completa);Folla (Completa);Blad (Compleet);Karta (komplet);Afisare (completa); Tabell (Komplett);Sayfa (Tam);;表格(完整);シート (完成);List (Complete);Φύλλο (Πλήρες);시트 (전체);Formulário (Completo);Fulla (Completa);Lapas (Pilnas)
Shell extension;Shell extension (in explorer right click there will be a Media Info option);Extension Shell (clic droit sur le fichier, il y aura un menu 'Media Info');Shell-Erweiterung (bei Rechtsklick im Explorer erscheint ein Media Info Eintrag...);Rendszerhéj-kiterjesztés (az Intézőben a helyzetérzékeny menüben Media Info menüpont...);Aggiungi al tasto destro Apri con Media Info;Расширение проводника (пункт в меню по правой кнопке);Extensión Shell (en el Explorador el botón derecho del ratón tendrá la opción Media Info...);Shell extension (ao picar co botón dereito do rato aparecerá unha opción Media Info ...);Shell-extensie (in explorer rechtsklikmenu zal een Media Info optie te zien zijn...);Rozszerzenie powłoki (menu kontekstowe w eksploratorze); Extenise (in explorer executati click dreapta); Shell extension (högerklicka i explorer så kommer ett Media Info alternativ...);Sistem uzantısı (gezginde sağ tuş tıklamada Media Info seçeneği olacak...);快顯功能表 (在檔案總管裡, 按右鍵會出現 MediaInfo 的選項);[资源管理器]右键菜单 (为多媒体文件的右键菜单添加 MediaInfo 选项);シェルに統合（右クリックメニューに登録);Integrovat do kontextového menu Průzkumníka (pravé tlačítko myši);Shell extension (in explorer right click there will be a Media Info option);쉘 익스텐션 (탐색기 마우스 오른쪽 버튼 메뉴에 Media Info를 추가합니다);Extensão shell (no explorer, botão direito haverá uma opção Media Info);Veure l'opció """"""""""""""""Media Info"""""""""""""""" al menú contextual del botó dret del ratolí a l'explorador.;Apvalkalo plėtinys (explorer'yje dešinys paspaudimas ten kur bus Media Info pasirinktis)
Shell InfoTip;Shell InfoTip (in explorer, move the mouse on file, info will be displayed);Extension bulle d'aide (passez la souris sur un fichier, il y aura toutes les infos);;;;;;;;;;;Sistem Bilgisi İpucu (gezginde, fareyi dosya üzerine taşıyın, bilgi görüntülenecek);Shell InfoTip (在檔案總管裡, 將滑鼠移到檔案上會顯示相關訊息);[资源管理器]气泡提示 (将鼠标移到文件图标上会显示相关信息);シェルでインフォチップ（対応ファイル上でツールチップを表示）;Integrovat do kontextového menu (při najetí myši na soubor);Shell InfoTip (in explorer, move the mouse on file, info will be displayed);쉘 인포팁 (탐색기에서 파일에 마우스를 올려 놓으면 정보를 보여줍니다);Info. Shell (no explorer, mova o mouse sobre o arquivo, a info. será exibida);Amplia la informació en passar amb el ratolí per sobre d'un arxiu a l'explorador.;Apvalkalo InfoTipas (explorer'yje, užveskite pelę ant failo, bus parodyta informacija)
Show menu;Show menu;Montrer le menu;Menü anzeigen;Menü mutatása;Mostra menù;Показать меню;;Mostrar menú;Menu tonen;Pokaż menu;Afisare meniu; Visa meny;Menü göster;顯示選單;显示菜单;メニューを表示する;Zobrazit menu;Εμφάνιση μενού;메뉴 보기;Exibir menu;Mostra el menú;Rodyti meniu
Show toolbar;Show toolbar;Montrer la barre d'outils;Toolbar anzeigen;Eszköztár mutatása;Mostra barra dei menù;Отображать панель;Mostrar Barra de herramientas;Mostrar barra de ferramentas;Werkbalk tonen;Pokaż pasek narzędzi;Afisare toolbar; Visa verktygsfält;Araç çubuğu göster;顯示工具列;显示工具栏;ツールバーを表示する;Zobrazit nástrojovou lištu;Εμφάνιση εργαλειοθήκης;도구 모음 보기;Exibir barra de ferramentas;Mostra la barra d'eines;Rodyti įrankių juostą
Sort;Sorted by;Trié par;Sortiert nach ;Sorba rendezte;Ordinato per ;Сортировка;;Sorted by;Gesorteerd op;Sortowane po;Sortat de; Sorterad av;Sıralayan;;排序;並び替え;Sorted by;Ταξινόμηση κατά;소팅;Ordenado por;Endreça per;Rūšiuotojas
SoundEngineer;Sound engineer;Ingénieur du son;Tontechniker ;Hangmérnök;Sound Engeener;Звукорежиссёр;;Enxeñeiro de son;Geluidstechnicus;Inżynier dźwięku;Inginer de sunet; Ljudingenjör;Ses teknisyeni;;音频师;サウンドエンジニア;Sound engineer;Sound engineer;사운드 엔지니어;Engenheiro de som;Enginyer de só;Garso inžinierius
Standard;Standard;Norme;;;;;;;;;;;Standart;;标准;標準;Standard;Στάνταρ;표준;Padrão;Estàndard;Standartas
Stream;Stream;Type de flux;Stream;Sáv;Flusso ;Тип потока;Tipo de canal;Pista;Stroom;Strumień;Flux; Ström;Akış;;流;ストリーム;Datový stream;Ροή;스트림;Faixa;Pista;Srautas
Stream_MoreInfo;More information about the stream;Plus d'information au sujet de ce flux;Mehr Informationen über den Stream;Több adat a sávról;Altre informazioni sulla traccia;Поток (дополнительная информация);;Máis información sobre esta pista;Meer informatie over de stroom;Wiecej informacji o strumieniu;Mai multe informatii despre flux; Mer information om strömmen;Akış hakkında daha fazla bilgi;;流_更多信息;このストリームの詳細情報;More information about the stream;Περισσότερες πληροφορίες σχετικά με την ροή;이 스트림에 대한 자세한 정보;Mais informações sobre esta faixa;Més informació pel que fa a aquesta pista;Daugiau informacijos apie srautą
StreamCount;Count of stream of this kind;Nombre de pistes de ce type;Anzahl der Streams dieser Art;A hasonló fajtájú sávok száma;Numero di tracce;Кол-во потоков;;Pistas desta clase;Telling van dit soort stromen;Liczba strumieni;Numara fluxurile de acest tip; Antal strömmar av den här typen;Bu çeşidin akış sayısı;此軌數量;此轨数量;この種類のストリーム数;Count of stream of this kind;Αριθμός των ροών αυτού του τύπου;이 종류의 스트림 개수;Número de faixas do mesmo tipo;Comptador d'aquest tipus de pistes;Šios rūšies srautų kiekis
StreamID;Stream ID;ID de flux;Stream-ID;Sávazonosító;Id del Flusso ;Номер потока;;ID pista;Stroom ID;ID strumienia;ID flux; Ström-ID;Akış ID;;流标号;ストリーム ID;Stream ID;Stream ID;스트림 ID;ID da Faixa;ID de Pista;Srauto ID
StreamKind;Kind of stream;Type de flux;Art des Streams;Sáv fajtája;Tipo di traccia;Тип потока;;Clase de pista;Soort stroom;Rodzaj strumienia;Tipul fluxului; Strömtyp;Akış çeşidi;此軌類型;此轨类型;ストリーム種;Kind of stream;Τύπος/Είδος Ροής;스트림 종류;Faixa do tipo;Tipus de pista;Srauto rūšis
Subject;Subject;Sujet;Inhalt ;Tárgy;Soggetto ;Тема;;Asunto;Onderwerp;Temat;Subiect; Innehåll;Konu;;主题;件名;Subject;Subject;제목;Assunto;Subjecte;Tema
SubTrack;SubTrack;Sous-piste;Untertitel ;Alsáv;Sottotitolo;Подпоток;;SubPista;Ondertiteling;Podnagranie;Sub-pista; Underspår;Altİz;;;サブトラック;SubTrack;SubTrack;서브트랙;Sub-Faixa;transició;SubTakelis
Summary;Summary;Résumé;Zusammenfassung ;Kivonat;Riassunto ;Общие;;Sumario;Samenvatting;Podsumowanie;Sumar; Sammanfattning;Özet;;总结;サマリー;Summary;Περίληψη;요약;Sumário;Sumari;Santrauka
Supported formats;Supported formats;Formats supportés;Unterstützte Formate;Támogatott formátumok;Formati supportati;Поддерживаемые форматы;Formatos soportados;Formatos soportados;Ondersteunde formaten;Obsługiwane formaty;Formate acceptate; Stödda format;Desteklenen biçimler;;支持的格式;対応フォーマット;Supported formats;Υποστηριζόμενες μορφοποιήσεις;지원하는 포맷;Formatos suportados;Formats suportats;Palaikomi formatai
Supported?;Supported?;Supporté?;Unterstützt?;Támogatott?;Supportato?;Поодержка?;Soportado?;Soportado?;Ondersteund?;Obsługiwane?;Acceptat?; Stött?;Desteklenen?;;支持?;サポート？;Supported?;Υποστηρίζεται?;지원?;Suportado?;Suportat ?;Palaikomas?
Synopsys;Synopsys;Synopsis;Fazit ;Áttekintés;Sommario ;;;Sinopsis;Samenvatting;Streszczenie;; Sammanfattning;Synopsys;;;サイノプシス;Synopsys;Σύνοψη;시놉시스;Sinopse;Sinopsi;Synopsys
SystemId;Id;Id;ID;Azonosító;SystemId;;IdSistema;Id do sistema;Id;Id;; Id;Id;;系统标识;Id;Id;Id;Id;Id;Id;Id
Tagged_Application;tagging application;Application de marquage
Tagged_Date;Tagged date;Date de marquage;Tagging-Datum ;Jelölés dátuma;Data;Дата отметки;;Tagged date;Tagdatum;Znakowana data;Data marcarii; Taggingdatum;Etiketleme tarihi;;标记日期;タグ日;Tagged date;Tagged date;태깅한 날짜;Etiquetado dia;Data;Pažymėta data
Technician;Technician;Technicien;Techniker ;Tehnikus;Tecnico ;Техник;;Technician;Technicus;Technik;Tehnician; Tekniker;Teknisyen;;技术员;テクニシャン;Technician;Τεχνικός;기술자;Technician;Tècnic;Technikas
TermsOfUse;Terms of use;Conditions d'utilisation;Verwendungslizenz ;Felhasználási feltételek;Indicazioni per l'uso ;Условия Использования;;Condicións de uso;Gebruiksvoorwaarden;Zasady używania;Condifiile de utilizare; Användarvillkor;Kullanım şarları;;使用方法;使用許諾;Terms of use;Όροι χρήσης;사용권한;Termos de uso;Termes d'ús;Naudojimo sąlygos
Text;Text;Texte;Text;Szöveg;Testo;Текст;Texto;Texto;Tekst;Tekst;Text; Text;Metin;文字;文字;テキスト;Text;Κείμενο;텍스트;Texto;Text;Tekstas
Text - Custom;Text - Custom;Personnalisé;Text - benutzerdefiniert;Szöveg - egyedi;Testo - Personalizzato;Текст - Выборочно;Texto - Personalizado;Texto - Personalizar;Tekst - Aangepast;Tekst - własny;Text - particularizat; Text - Anpassad;Metin - Özel;;文字-自定义;テキスト - カスタム;Text - Vlastní;Κείμενο - Προσαρμοσμένο;텍스트 - 커스텀;Texto - Personalizado;Text - personalitzat;Tekstas - Vartotojo
Text (HTML);Text (HTML);Texte (HTML);Text (HTML);Text (HTML);Testo (HTML);Текст (HTML);Texto (HTML);Texto (HTML);Tekst (HTML);Tekst (HTML);Text (HTLM); Text (HTML);Metin (HTML);;文字(网页);テキスト (HTML);Text (HTML);Κείμενο (HTML);텍스트 (HTML);Texto (HTML);Text (HTML);Tekstas (HTML)
Text stream(s);Text streams;Piste(s) texte;Text-Stream(s);Szövegsávok;Sottotitoli;Текст (HTML);Texto - Personalizado;Pistas(s) de texto;Tekststromen;Strumienie tekstu;Fluxuri text; Text strömm(ar);Yazı akış(lar)ı;;文字流;テキストストリーム;Text streams;Ροές κειμένου;텍스트 스트림;Faixa(s) de texto;pistes de text;Teksto srautai
Text streams;Text streams;Flux texte;Text-Streams;Szövegsávok;Sottotitoli;;;Pistas de texto;Tekststromen;Strumienie tekstu;Fluxuri text; Text strömmar;Yazı akışı;;文字流;テキストストリーム;Text streams;Ροές κειμένου;텍스트 스트팀;Faixas de texto;Pista de text;Teksto srautai
Text_Codec_List;Text codecs;Codecs Texte;Text-Codecs;Szöveg kodekek;Codec Sottotitoli;Текст;Lista_Codec_Texto;Codecs de texto;Tekstcodecs;Kodeki tekstu;Codec text; Text codecs;Yazı kodekleri;字幕編解碼器;字幕编解码器;テキストコーデック;Text codecs;Συμπιεστές κειμένου;텍스트 코덱;Codecs de texto;Codecs de text;Teksto kodekas
Text_No;No text;Pas de sous-titres;kein Text;Nincs szöveg;Nessun sottotitolo;Текстовый поток №;No_Texto;Sen texto;Geen tekst;Brak tekstu;Fara text; Ingen text;Yazı yok;;文字编号;テキストなし;No text;Χωρίς κείμενο;텍스트 없음;Sem texto;No text;Be teksto
Text1;First text stream;Première piste Texte;Erster Text-Stream;Első szövegsáv;Sottotitolo 1;Первый текстовый поток;Texto1;Primeira pista de texto;Eerste tekststroom;Pierwszy strumień tekstu;Frimul flux text; Första textströmmen;Birinci yazı akışı;第一字幕軌;第一字幕;プライマリテキストストリーム;První text stream;Πρώτη ροή κειμένου;첫번째 텍스트 스트림;Primeira faixa de texto;Primera pista de text;Pirmas teksto srautas
Text2;Second text stream;Deuxième piste Texte;Zweiter Text-Stream;Második szövegsáv;Sottotitolo 2;Второй текстовый поток;Texto2;Segunda pista de texto;Tweede teksstroom;Drugi strumień tekstu;Al doilea flux text; Andra textströmmen;İkinci yazı akışı;第二字幕軌;第二字幕;セカンダリテキストストリーム;Druhý text stream;Δεύτερη ροή κειμένου;두번째 텍스트 스트림;Segunda ;Segona pista de text;Antras teksto srautas
Text3;Third text stream;Troisième piste Texte;Drittes Text-Stream;;Sottotitolo 3;третий текстовый поток;Texto3;Terceira pista de texto;Derde tekststroom;Trzeci strumień tekstu;Al treilea flux text; Trejde textströmmen;Üçüncü yazı akışı;第三字幕軌;第三字幕;サードテキストストリーム;Třetí text stream;Τρίτη ροή κειμένου;세번째 텍스트 스트림;Teceira ;Tercera pista de text;Trečias teksto srautas
TextCount;Count of text streams;Nombre de pistes texte;Anzahl der Text-Streams;Szövegsávok száma;Numero dei Sottotitoli;Кол-во текстовых потоков;CantidadTexto;Nº pistas texto;Telling van tekststromen;Strumieni tekstu;Numar fluxuri text; Antal textströmmar;Yazı akışı sayısı;字幕軌數;字幕数;テキストストリーム数;Count of text streams;Αριθμός ροών κειμένου;텍스트 스트림 개수;Número de faixas de texto;Total de pistes de text;Teksto srautų kiekis
ThanksTo;Thanks to;Remerciements;Dank an ;Köszönetnyilvánítás;Ringrazio ;Благодарности;;Gracias a;Dank aan;Podziękowania dla;Multumita; Tack till;Teşekkürler;;感谢;謝辞;Poděkování;Ευχαριστώ τους;감사;Abrigado à;Gràcies a;Dėkojame
Thousands separator;Thousands separator;Séparateur de miliers;;;Separatore delle centinaia;;;Separador de millares;Duizendtallen scheidingsteken;Sepearator tysiecy;Separator mii; Tusentalsseparator;Binlik basamak ayırıcı ;;数字分隔;区切り;Thousands separator;Διαχωριστής χιλιάδων;천단위 구분자;Separador de milhar;Separador de milers;Tukstančių skyryba
Title;Title;Titre;Titel;Cím;Titolo;Заголовок;Título;Título;Titel;Tytuł;Titlu; titel;Başlık;;标题;タイトル;Titul;Τίτλος;제목;Título;Títol;Antraštė
Title_More;Title, more info;Titre, plus d'info;Titel, mehr Informationen;Cím, több adat;Titolo;Заголовок;Más_Título;Título, máis información;Titel, meer info;Tytuł, wiecej informacji;Titlu, mai multe informatii; Title, mer info;Başlık, daha fazla bilgi;;更多标题;タイトルと詳細情報;Title, more info;Τίτλος, περισσότερες πληροφορίες;제목, 자세히;Título, mais info.;Títol, més informació;Antraštė, daugiau info
Total;Total;Total;Gesamt;Összesen;Totale;Всего;Total;Total;Totaal;Łącznie;Total; Totalt;Toplam;;总计;計;Celkem;Total;총;Total;Total;Viso
Track;Track name;Piste;Titel;Sáv;Traccia;Дорожка;Pista;Nome da pista;Tracknaam;Nazwa nagrania;Nume pista; Spårnamn;Parça adı;;音轨;トラック名;Název stopy;Track name;트랙 이름;Nome da faixa;Nom de la pista;Takelio pavadinimas
Track_Count;Track count;Nombre de pistes;Anzahl der Titel;Sávok száma;Numero Tracce;Кол-во дорожек;Número de pistas;Número de pistas;Tracktelling;Liczba nagrań;Numar piste; Antal spår;Parça sayısı;;音轨数;トラック数;Track count;Track count;트랙 개수;Número da faixa;Total de pistes;Takelio kiekis
Translator;Translator;Traducteur;Übersetzer;Fordító;Traduttore ;Переводчик;;Tradutor;Vertaler;Tłumacz;Traducator; Översättare;Çevirmen;翻譯;翻译;翻訳者;Přeložil;Μεταφραστής;번역;Tradutor;Traductor;Vertėjas
Tree;Tree;Arbre;Baumstruktur;Fa;Albero;Дерево;Árbol;Árbore;Boomstructuur;Drzewo;Arbore; Träd;Ağaç;樹狀圖;树状图;ツリー;Strom;Δένδρο;트리;Árvore;Arbre;Medis
Tree & Text;Tree & Text;Arbre & Texte;Baumstruktur & Text;Fa és szöveg;Albero e Testo;Дерево и текст;Arbol y Texto;Árbore & Texto;Boomstructuur & Tekst;Drzewo i tekst;Arbore si text; Träd & Text;Ağaç ve Metin;;树状图和文本;ツリーとテキスト;Tree & Text;Δένδρο & Κείμενο;트리 & 텍스트;Árvore & Texto;Arbre i text;Medis ir tekstas
Unknown;Unknown;Inconnu;Unbekannt;Ismeretlen;Sconosciuto ;Неизвестно;;Descoñecido;Onbekend;Nieznany;Necunoscut; Okänd;Bilinmiyor;;不详;不明;Neznámý;Άγνωστο;알 수 없음;Desconhecido;Desconegut;Nežinomas
Url;Url;Url;URL;Url;Url;URL;Url;Url;Url;Url;; Url;Url;相關網址;相关网址;Url;Url;Url;Url;Url;Adreça web;Url
Video;Video;Video;Video;Kép;Video;Видео;Video;Vídeo;Video;Wideo;Video; Video;Görüntü;視訊;视频;Video;Video;Video;비디오;Vídeo;Vídeo;Video
Video stream(s);Video stream(s);Piste(s) vidéo;Video-Streams;Képsávok;Tracce video;Задержка видео;;Pistas(s) de vídeo;Videostroom(en);Strumień(nie) wideo;Flux(uri) video; Videoströmm(ar);Görüntü akış(lar)ı;;视频流;映像ストリーム;Video stream(s);Video stream(s);비디오 스트림;Faixa(s) de Vídeo;Pistes de vídeo
